datetime,lat,lon
2009-11-02 07:23:30,46.52,6.629
2009-11-02 07:23:40,46.52,6.629
2009-11-02 07:26:59,46.52120537060001,6.6190893676
2009-11-02 07:27:29,46.521094645699996,6.61464805025
2009-11-02 07:40:15,46.52,6.565
2009-11-02 07:40:45,46.521,6.564
2009-11-02 07:40:55,46.521,6.565
2009-11-02 07:41:55,46.52,6.566
2009-11-02 07:42:05,46.52,6.565
2009-11-02 07:42:14,46.52,6.565
2009-11-02 07:42:24,46.52,6.565
2009-11-02 07:42:34,46.51,6.56
2009-11-02 07:42:44,46.51,6.56
2009-11-02 07:42:54,46.51,6.56
2009-11-02 07:43:04,46.51,6.56
2009-11-02 07:43:14,46.51,6.56
2009-11-02 07:43:24,46.51,6.56
2009-11-02 07:43:34,46.51,6.56
2009-11-02 07:43:54,46.51,6.56
2009-11-02 07:44:04,46.51,6.56
2009-11-02 07:44:14,46.51,6.56
2009-11-02 07:44:24,46.51,6.56
2009-11-02 07:44:34,46.51,6.56
2009-11-02 07:44:44,46.51,6.56
2009-11-02 07:44:54,46.51,6.56
2009-11-02 07:45:04,46.51,6.56
2009-11-02 07:45:14,46.51,6.56
2009-11-02 07:45:24,46.51,6.56
2009-11-02 07:45:34,46.51,6.56
2009-11-02 07:45:44,46.51,6.56
2009-11-02 07:45:54,46.51,6.56
2009-11-02 07:48:03,46.51,6.56
2009-11-02 07:48:33,46.51,6.56
2009-11-02 07:48:43,46.51,6.56
2009-11-02 12:40:03,46.51,6.56
2009-11-02 12:40:13,46.51,6.56
2009-11-02 12:40:23,46.52,6.565
2009-11-02 12:41:52,46.52,6.565
2009-11-02 12:42:02,46.52,6.565
2009-11-02 12:42:12,46.52,6.565
2009-11-02 12:42:22,46.52,6.564
2009-11-02 12:42:42,46.51,6.56
2009-11-02 12:42:52,46.51,6.56
2009-11-02 12:43:02,46.51,6.56
2009-11-02 12:43:22,46.51,6.56
2009-11-02 12:43:32,46.51,6.56
2009-11-02 12:43:42,46.51,6.56
2009-11-02 12:43:52,46.51,6.56
2009-11-02 12:44:02,46.51,6.56
2009-11-02 12:44:12,46.51,6.56
2009-11-02 12:44:22,46.51,6.56
2009-11-02 12:44:32,46.51,6.56
2009-11-02 12:44:42,46.51,6.56
2009-11-02 12:45:02,46.51,6.56
2009-11-02 12:45:12,46.51,6.56
2009-11-02 12:45:22,46.51,6.56
2009-11-02 12:45:31,46.51,6.56
2009-11-02 12:45:41,46.51,6.56
2009-11-02 12:45:51,46.51,6.56
2009-11-02 12:46:01,46.51,6.56
2009-11-02 12:46:11,46.51,6.56
2009-11-02 18:09:17,46.52,6.58
2009-11-02 18:09:27,46.52,6.58
2009-11-02 18:09:36,46.52,6.58
2009-11-02 18:09:46,46.52,6.58
2009-11-02 18:09:56,46.52,6.58
2009-11-02 18:10:16,46.52,6.58
2009-11-02 18:11:16,46.5240123851,6.5947195800800005
2009-11-02 18:11:26,46.524100814099995,6.5962367878
2009-11-02 18:11:36,46.5237063619,6.5984809577100005
2009-11-02 18:14:35,46.521,6.612
2009-11-02 18:15:35,46.5216070312,6.61718617338
2009-11-02 18:15:45,46.5213700749,6.61856474448
2009-11-02 18:15:55,46.5214790396,6.6191914591400005
2009-11-02 18:16:05,46.5214424945,6.62203812002
2009-11-02 18:19:05,46.519,6.631
2009-11-02 18:19:15,46.519,6.631
2009-11-02 18:19:34,46.519,6.631
2009-11-02 07:48:37,46.51,6.56
2009-11-02 07:49:37,46.51,6.56
2009-11-02 07:51:37,46.51,6.56
2009-11-02 07:55:37,46.51,6.56
2009-11-02 07:57:37,46.51,6.56
2009-11-02 07:59:37,46.51,6.56
2009-11-02 08:01:41,46.51,6.56
2009-11-02 08:03:41,46.51,6.56
2009-11-02 08:05:41,46.51,6.56
2009-11-02 08:07:41,46.51,6.56
2009-11-02 08:09:41,46.51,6.56
2009-11-02 08:11:42,46.51,6.56
2009-11-02 08:13:42,46.51,6.56
2009-11-02 08:15:42,46.51,6.56
2009-11-02 08:19:42,46.51,6.56
2009-11-02 08:21:42,46.51,6.56
2009-11-02 08:23:42,46.51,6.56
2009-11-02 08:25:42,46.51,6.56
2009-11-02 08:27:42,46.51,6.56
2009-11-02 08:29:42,46.51,6.56
2009-11-02 08:31:45,46.51,6.56
2009-11-02 08:33:45,46.51,6.56
2009-11-02 08:35:45,46.51,6.56
2009-11-02 08:37:45,46.51,6.56
2009-11-02 08:39:45,46.51,6.56
2009-11-02 08:41:45,46.51,6.56
2009-11-02 08:43:45,46.51,6.56
2009-11-02 08:45:45,46.51,6.56
2009-11-02 08:47:45,46.51,6.56
2009-11-02 08:49:45,46.51,6.56
2009-11-02 08:51:45,46.51,6.56
2009-11-02 08:53:45,46.51,6.56
2009-11-02 08:55:45,46.51,6.56
2009-11-02 08:57:45,46.51,6.56
2009-11-02 08:59:45,46.51,6.56
2009-11-02 09:01:48,46.51,6.56
2009-11-02 09:03:48,46.51,6.56
2009-11-02 09:05:49,46.51,6.56
2009-11-02 09:07:49,46.51,6.56
2009-11-02 09:09:49,46.51,6.56
2009-11-02 09:11:49,46.51,6.56
2009-11-02 09:13:49,46.51,6.56
2009-11-02 09:15:49,46.51,6.56
2009-11-02 09:19:49,46.51,6.56
2009-11-02 09:21:49,46.51,6.56
2009-11-02 09:24:49,46.51,6.56
2009-11-02 09:25:49,46.51,6.56
2009-11-02 09:27:49,46.51,6.56
2009-11-02 09:29:49,46.51,6.56
2009-11-02 09:31:52,46.51,6.56
2009-11-02 09:33:52,46.51,6.56
2009-11-02 09:35:52,46.51,6.56
2009-11-02 09:37:52,46.51,6.56
2009-11-02 09:39:52,46.51,6.56
2009-11-02 09:41:52,46.51,6.56
2009-11-02 09:43:52,46.51,6.56
2009-11-02 09:45:52,46.51,6.56
2009-11-02 09:47:52,46.51,6.56
2009-11-02 09:49:52,46.51,6.56
2009-11-02 09:51:52,46.51,6.56
2009-11-02 09:53:52,46.51,6.56
2009-11-02 09:55:52,46.51,6.56
2009-11-02 09:57:53,46.51,6.56
2009-11-02 09:59:53,46.51,6.56
2009-11-02 10:01:56,46.51,6.56
2009-11-02 10:03:56,46.51,6.56
2009-11-02 10:05:56,46.51,6.56
2009-11-02 10:07:56,46.51,6.56
2009-11-02 10:09:56,46.51,6.56
2009-11-02 10:11:56,46.51,6.56
2009-11-02 10:13:56,46.51,6.56
2009-11-02 10:15:56,46.51,6.56
2009-11-02 10:17:56,46.51,6.56
2009-11-02 10:19:56,46.51,6.56
2009-11-02 10:21:56,46.51,6.56
2009-11-02 10:23:56,46.51,6.56
2009-11-02 10:25:56,46.51,6.56
2009-11-02 10:27:56,46.51,6.56
2009-11-02 10:29:56,46.51,6.56
2009-11-02 10:31:58,46.51,6.56
2009-11-02 10:33:58,46.51,6.56
2009-11-02 10:35:58,46.51,6.56
2009-11-02 10:37:58,46.51,6.56
2009-11-02 10:39:58,46.51,6.56
2009-11-02 10:41:58,46.51,6.56
2009-11-02 10:43:58,46.51,6.56
2009-11-02 10:45:59,46.51,6.56
2009-11-02 10:47:59,46.51,6.56
2009-11-02 10:49:59,46.51,6.56
2009-11-02 10:51:59,46.51,6.56
2009-11-02 10:53:59,46.51,6.56
2009-11-02 10:55:59,46.51,6.56
2009-11-02 10:57:59,46.51,6.56
2009-11-02 10:59:59,46.51,6.56
2009-11-02 11:02:02,46.51,6.56
2009-11-02 11:04:02,46.51,6.56
2009-11-02 11:07:02,46.51,6.56
2009-11-02 11:08:02,46.51,6.56
2009-11-02 11:10:02,46.51,6.56
2009-11-02 11:12:02,46.51,6.56
2009-11-02 11:14:02,46.51,6.56
2009-11-02 11:16:02,46.51,6.56
2009-11-02 11:18:02,46.51,6.56
2009-11-02 11:20:02,46.51,6.56
2009-11-02 11:22:02,46.51,6.56
2009-11-02 11:24:02,46.51,6.56
2009-11-02 11:26:02,46.51,6.56
2009-11-02 11:28:02,46.51,6.56
2009-11-02 11:31:05,46.51,6.56
2009-11-02 11:32:05,46.51,6.56
2009-11-02 11:35:06,46.51,6.56
2009-11-02 11:36:06,46.51,6.56
2009-11-02 11:38:06,46.51,6.56
2009-11-02 11:40:06,46.51,6.56
2009-11-02 11:42:06,46.51,6.56
2009-11-02 11:44:06,46.51,6.56
2009-11-02 11:46:06,46.51,6.56
2009-11-02 11:48:06,46.51,6.56
2009-11-02 11:50:06,46.51,6.56
2009-11-02 11:52:06,46.51,6.56
2009-11-02 11:54:06,46.51,6.56
2009-11-02 11:56:06,46.51,6.56
2009-11-02 11:58:06,46.51,6.56
2009-11-02 12:48:14,46.51,6.56
2009-11-02 12:51:14,46.51,6.56
2009-11-02 12:53:14,46.51,6.56
2009-11-02 12:55:14,46.51,6.56
2009-11-02 12:57:14,46.51,6.56
2009-11-02 12:59:14,46.51,6.56
2009-11-02 13:01:19,46.51,6.56
2009-11-02 13:03:19,46.51,6.56
2009-11-02 13:05:19,46.51,6.56
2009-11-02 13:07:19,46.51,6.56
2009-11-02 13:09:19,46.51,6.56
2009-11-02 13:11:19,46.51,6.56
